1,google.com
2,microsoft.com
3,facebook.com
4,gtld-servers.net
5,mail.ru
6,cloudflare.com
7,googleapis.com
8,youtube.com
9,amazonaws.com
10,dzen.ru
11,apple.com
12,instagram.com
13,gstatic.com
14,office.com
15,twitter.com
16,live.com
17,akamai.net
18,linkedin.com
19,googlevideo.com
20,googletagmanager.com
21,akamaiedge.net
22,fbcdn.net
23,akadns.net
24,amazon.com
25,microsoftonline.com
26,workers.dev
27,azure.com
28,windowsupdate.com
29,wikipedia.org
30,googleusercontent.com
31,doubleclick.net
32,github.com
33,bing.com
34,digicert.com
35,domaincontrol.com
36,netflix.com
37,ax-msedge.net
38,whatsapp.net
39,t-msedge.net
40,fastly.net
41,office.net
42,wordpress.org
43,e2ro.com
44,apple-dns.net
45,youtu.be
46,aaplimg.com
47,pinterest.com
48,appsflyersdk.com
49,icloud.com
50,googlesyndication.com
51,yahoo.com
52,sharepoint.com
53,trafficmanager.net
54,windows.net
55,whatsapp.com
56,ntp.org
57,akam.net
58,skype.com
59,goo.gl
60,msn.com
61,x.com
62,tiktokcdn.com
63,roblox.com
64,cloudfront.net
65,spotify.com
66,ripn.net
67,tiktok.com
68,vimeo.com
69,gandi.net
70,adobe.com
71,14emeliaterracewestroxburyma02132.su
72,gvt2.com
73,gvt1.com
74,tiktokv.com
75,dual-s-msedge.net
76,nic.ru
77,ytimg.com
78,qq.com
79,bit.ly
80,zoom.us
81,ln-msedge.net
82,cloudflare.net
83,wa.me
84,office365.com
85,google-analytics.com
86,yandex.net
87,opera.com
88,baidu.com
89,samsung.com
90,googledomains.com
91,cloudflare-dns.com
92,nginx.org
93,wordpress.com
94,a2z.com
95,edgekey.net
96,cdninstagram.com
97,windows.com
98,reddit.com
99,nginx.com
100,mozilla.org
101,ui.com
102,root-servers.net
103,vedcdnlb.com
104,edgesuite.net
105,wac-msedge.net
106,unity3d.com
107,googleadservices.com
108,sentry.io
109,blogspot.com
110,t.me
111,vk.com
112,europa.eu
113,amazon-adsystem.com
114,criteo.com
115,snapchat.com
116,okcdn.ru
117,dns.google
118,apache.org
119,app-measurement.com
120,github.io
121,dropbox.com
122,gravatar.com
123,bytefcdn-oversea.com
124,msedge.net
125,outlook.com
126,one.one
127,xiaomi.com
128,intuit.com
129,dns.cn
130,spov-msedge.net
131,cloud.microsoft
132,epicgames.com
133,msftncsi.com
134,aiv-cdn.net
135,pki.goog
136,yandex.ru
137,adnxs.com
138,archive.org
139,nih.gov
140,dnsowl.com
141,miit.gov.cn
142,userapi.com
143,discord.gg
144,tumblr.com
145,app-analytics-services.com
146,nist.gov
147,forms.gle
148,health.mil
149,amazon.dev
150,spo-msedge.net
151,applovin.com
152,amazonvideo.com
153,ggpht.com
154,steamserver.net
155,3gppnetwork.org
156,nytimes.com
157,paypal.com
158,trbcdn.net
159,telekom.de
160,registrar-servers.com
161,reg.ru
162,kaspersky.com
163,b-cdn.net
164,tiktokcdn-us.com
165,shopify.com
166,rubiconproject.com
167,f5.com
168,macromedia.com
169,flickr.com
170,cdn77.org
171,chatgpt.com
172,medium.com
173,godaddy.com
174,discord.com
175,msftconnecttest.com
176,aliyuncs.com
177,telecid.ru
178,miui.com
179,adtrafficquality.google
180,soundcloud.com
181,pubmatic.com
182,w3.org
183,cnn.com
184,taboola.com
185,adobe.io
186,azurefd.net
187,theguardian.com
188,lencr.org
189,vecdnlb.com
190,android.com
191,pv-cdn.net
192,vungle.com
193,nflxso.net
194,cdn-apple.com
195,adsrvr.org
196,mts.ru
197,aws.dev
198,azurewebsites.net
199,forbes.com
200,creativecommons.org
201,wildberries.ru
202,edgecdn.ru
203,t.co
204,doubleverify.com
205,sourceforge.net
206,ozon.ru
207,example.com
208,wsdvs.com
209,adriver.ru
210,salesforce.com
211,bbc.co.uk
212,twitch.tv
213,shifen.com
214,sciencedirect.com
215,bbc.com
216,myfritz.net
217,oracle.com
218,webex.com
219,cpanel.net
220,azureedge.net
221,mit.edu
222,demdex.net
